chr	start	end	interval_id	num_peaks	num_samples	SPT5_T0_REP1.bool	SPT5_T0_REP2.bool	SPT5_T15_REP1.bool	SPT5_T15_REP2.bool	SPT5_T0_REP1.fc	SPT5_T0_REP2.fc	SPT5_T15_REP1.fc	SPT5_T15_REP2.fc	SPT5_T0_REP1.qval	SPT5_T0_REP2.qval	SPT5_T15_REP1.qval	SPT5_T15_REP2.qval	SPT5_T0_REP1.pval	SPT5_T0_REP2.pval	SPT5_T15_REP1.pval	SPT5_T15_REP2.pval	SPT5_T0_REP1.start	SPT5_T0_REP2.start	SPT5_T15_REP1.start	SPT5_T15_REP2.start	SPT5_T0_REP1.end	SPT5_T0_REP2.end	SPT5_T15_REP1.end	SPT5_T15_REP2.end	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
X	60249	60765	Interval_752	3	3	TRUE	FALSE	TRUE	TRUE	3.55345	NA	3.1541	3.37449	2.4251	NA	1.87777	2.16681	4.26829	NA	3.59628	3.9514	60279	NA	60249	60420	60663	NA	60765	60668	NA	promoter-TSS (YJL198W)	protein_coding-promoter-TSS (YJL198W)	-325	YJL199C	YJL199C	YJL199C			MBB1			protein_coding
X	68884	69204	Interval_753	2	2	TRUE	FALSE	FALSE	TRUE	5.26048	NA	NA	3.28324	4.99457	NA	NA	1.97574	7.28232	NA	NA	3.74179	68896	NA	NA	68884	69204	NA	NA	69145	NA	promoter-TSS (YJL194W)	protein_coding-promoter-TSS (YJL194W)	-262	YJL196C	YJL196C	YJL196C			ELO1			protein_coding
X	73562	74038	Interval_754	1	1	TRUE	FALSE	FALSE	FALSE	3.5945	NA	NA	NA	2.5058	NA	NA	NA	4.38351	NA	NA	NA	73562	NA	NA	NA	74038	NA	NA	NA	NA	promoter-TSS (YJL191W)	protein_coding-promoter-TSS (YJL191W)	13	YJL191W	YJL191W	YJL191W			RPS14B			protein_coding
X	74268	75829	Interval_755	4	4	TRUE	TRUE	TRUE	TRUE	2.99973	4.03629	4.46511	3.72594	1.57849	3.24383	4.51653	2.67797	3.26501	5.20095	6.62024	4.57612	75463	74268	75522	75489	75679	75829	75804	75786	NA	promoter-TSS (YJL189W)	protein_coding-promoter-TSS (YJL189W)	253	YJL190C	YJL190C	YJL190C			RPS22A			protein_coding
X	79572	80125	Interval_756	2	2	TRUE	TRUE	FALSE	FALSE	2.95176	3.38096	NA	NA	1.60546	1.97631	NA	NA	3.28884	3.82807	NA	NA	79572	79923	NA	NA	79931	80125	NA	NA	NA	promoter-TSS (YJL186W)	protein_coding-promoter-TSS (YJL186W)	-306	YJL186W	YJL186W	YJL186W			MNN5			protein_coding
X	82615	83681	Interval_757	2	2	TRUE	TRUE	FALSE	FALSE	3.41811	3.46005	NA	NA	2.10778	2.19469	NA	NA	3.89252	4.05654	NA	NA	83130	82615	NA	NA	83681	83308	NA	NA	NA	promoter-TSS (YJL183W)	protein_coding-promoter-TSS (YJL183W)	-172	YJL185C	YJL185C	YJL185C			ATG36			protein_coding
X	89978	90645	Interval_758	4	4	TRUE	TRUE	TRUE	TRUE	5.86474	5.5292	6.00708	3.64361	6.08805	5.53753	6.87654	2.5382	8.54413	7.85996	9.37064	4.40052	90156	90248	90162	89978	90645	90645	90638	90588	NA	promoter-TSS (YJL177W)	protein_coding-promoter-TSS (YJL177W)	-215	YJL178C	YJL178C	YJL178C			ATG27			protein_coding
X	94611	94997	Interval_759	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.7512	NA	NA	NA	1.29803	NA	NA	NA	2.89116	NA	NA	NA	94611	NA	NA	NA	94997	NA	NA	promoter-TSS (YJL174W)	protein_coding-promoter-TSS (YJL174W)	-274	YJL176C	YJL176C	YJL176C			SWI3			protein_coding
X	104397	105067	Interval_760	2	2	TRUE	FALSE	FALSE	TRUE	2.82659	NA	NA	2.74051	1.34546	NA	NA	1.20022	2.95257	NA	NA	2.80652	104808	NA	NA	104397	105067	NA	NA	104861	NA	promoter-TSS (YJL167W)	protein_coding-promoter-TSS (YJL167W)	-282	YJL167W	YJL167W	YJL167W			ERG20			protein_coding
X	111363	111584	Interval_761	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.60948	NA	NA	NA	1.09023	NA	NA	NA	2.66163	NA	NA	NA	111363	NA	NA	NA	111584	NA	promoter-TSS (YJL164C)	protein_coding-promoter-TSS (YJL164C)	-315	YJL164C	YJL164C	YJL164C			TPK1			protein_coding
X	111604	111901	Interval_762	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.47785	NA	NA	NA	2.40357	NA	NA	NA	4.22471	NA	NA	NA	111604	NA	NA	NA	111901	NA	NA	promoter-TSS (YJL164C)	protein_coding-promoter-TSS (YJL164C)	-594	YJL164C	YJL164C	YJL164C			TPK1			protein_coding
X	115624	116604	Interval_763	4	4	TRUE	TRUE	TRUE	TRUE	4.10923	3.7194	3.93587	3.28844	3.19027	2.54064	3.07542	1.99073	5.16946	4.47073	4.9981	3.74877	115624	115703	115745	115703	116604	116601	116090	116041	NA	promoter-TSS (YJL162C)	protein_coding-promoter-TSS (YJL162C)	-104	tE(UUC)J	tE(UUC)J	tE(UUC)J			tE(UUC)J			tRNA
X	119579	121694	Interval_764	3	3	TRUE	TRUE	FALSE	TRUE	3.46671	3.598	NA	3.36129	2.23849	2.4479	NA	2.14835	4.03639	4.33436	NA	3.94117	119579	119911	NA	119797	120979	121694	NA	120271	NA	exon (YJL159W, exon 1 of 1)	protein_coding-exon (YJL159W, exon 1 of 1)	188	YJL159W	YJL159W	YJL159W			HSP150			protein_coding
X	122790	123742	Interval_765	4	4	TRUE	TRUE	TRUE	TRUE	3.23224	3.29007	3.37453	3.8473	1.88716	1.9533	2.1484	3.12205	3.60424	3.77432	3.90704	5.11731	122790	122906	123191	122918	123669	123714	123560	123742	NA	promoter-TSS (YJL158C)	protein_coding-promoter-TSS (YJL158C)	-318	YJL158C	YJL158C	YJL158C			CIS3			protein_coding
X	136010	137227	Interval_766	4	4	TRUE	TRUE	TRUE	TRUE	3.00946	3.01625	3.10439	3.06046	1.61931	1.49037	1.80199	1.66908	3.31129	3.234	3.51702	3.37872	136339	136148	136266	136010	136995	137214	137227	136988	NA	promoter-TSS (YJL149W)	protein_coding-promoter-TSS (YJL149W)	154	YJL151C	YJL151C	YJL151C			SNA3			protein_coding
X	139592	140273	Interval_767	1	1	TRUE	FALSE	FALSE	FALSE	3.02951	NA	NA	NA	1.53049	NA	NA	NA	3.24655	NA	NA	NA	139592	NA	NA	NA	140273	NA	NA	NA	NA	promoter-TSS (YJL148W)	protein_coding-promoter-TSS (YJL148W)	17	snR190	snR190	snR190			snR190			snoRNA
X	145004	145342	Interval_768	1	1	TRUE	FALSE	FALSE	FALSE	2.90572	NA	NA	NA	1.36713	NA	NA	NA	3.04879	NA	NA	NA	145004	NA	NA	NA	145342	NA	NA	NA	NA	promoter-TSS (YJL145W)	protein_coding-promoter-TSS (YJL145W)	13	YJL145W	YJL145W	YJL145W			SFH5			protein_coding
X	146230	146724	Interval_769	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.00356	NA	NA	NA	1.5399	NA	NA	NA	3.2314	NA	NA	NA	146230	NA	NA	NA	146724	NA	NA	promoter-TSS (YJL143W)	protein_coding-promoter-TSS (YJL143W)	118	YJL144W	YJL144W	YJL144W			YJL144W			protein_coding
X	146867	147770	Interval_770	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.86402	NA	NA	NA	1.37516	NA	NA	NA	3.00533	NA	NA	NA	146867	NA	NA	NA	147770	NA	TTS (YJL141C)	protein_coding-TTS (YJL141C)	218	YJL143W	YJL143W	YJL143W			TIM17			protein_coding
X	150598	150782	Interval_771	1	1	TRUE	FALSE	FALSE	FALSE	4.1524	NA	NA	NA	3.16137	NA	NA	NA	5.15204	NA	NA	NA	150598	NA	NA	NA	150782	NA	NA	NA	NA	promoter-TSS (YJL140W)	protein_coding-promoter-TSS (YJL140W)	-271	YJL140W	YJL140W	YJL140W			RPB4			protein_coding
X	157351	158021	Interval_772	4	4	TRUE	TRUE	TRUE	TRUE	3.63424	4.65773	4.05146	3.91628	2.44211	4.01468	3.27609	2.97319	4.30558	6.1659	5.2374	4.92966	157391	157351	157408	157450	157789	158021	158020	157971	NA	promoter-TSS (YJL134W)	protein_coding-promoter-TSS (YJL134W)	-191	YJL135W	YJL135W	YJL135W			YJL135W			protein_coding
X	159722	160397	Interval_773	4	4	TRUE	TRUE	TRUE	TRUE	6.39668	4.30162	4.43434	4.24124	7.27523	3.46925	3.92237	3.44291	9.83453	5.52415	5.9726	5.51144	159722	159870	159740	159865	160383	160397	160358	160392	NA	promoter-TSS (YJL133C-A)	protein_coding-promoter-TSS (YJL133C-A)	-213	YJL133C-A	YJL133C-A	YJL133C-A			YJL133C-A			protein_coding
X	173244	173539	Interval_774	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.77102	NA	NA	NA	3.22399	NA	NA	NA	5.15341	NA	NA	NA	173244	NA	NA	NA	173539	NA	NA	TTS (YJL129C)	protein_coding-TTS (YJL129C)	-1025	YJL130C	YJL130C	YJL130C			URA2			protein_coding
X	181361	181839	Interval_775	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.89024	NA	NA	NA	1.4606	NA	NA	NA	3.0781	NA	NA	NA	181361	NA	NA	NA	181839	NA	TTS (YJL127C)	protein_coding-TTS (YJL127C)	109	YJL127C-B	YJL127C-B	YJL127C-B			YJL127C-B			protein_coding
X	184042	184413	Interval_776	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.83482	NA	NA	NA	1.32895	NA	NA	NA	2.95757	NA	NA	NA	184042	NA	NA	NA	184413	NA	promoter-TSS (YJL126W)	protein_coding-promoter-TSS (YJL126W)	-8	YJL127C	YJL127C	YJL127C			SPT10			protein_coding
X	191232	192330	Interval_777	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.25823	NA	NA	NA	2.00024	NA	NA	NA	3.75356	NA	NA	NA	191232	NA	NA	NA	192330	NA	promoter-TSS (YJL117W)	protein_coding-promoter-TSS (YJL117W)	114	YJL119C	YJL119C	YJL119C			YJL119C			protein_coding
X	194964	196148	Interval_778	4	4	TRUE	TRUE	TRUE	TRUE	3.92975	3.79794	4.70264	2.66809	2.89749	2.8955	4.31906	1.22019	4.84105	4.87835	6.44017	2.80771	195369	195381	195367	194964	196148	196142	195707	196039	NA	promoter-TSS (YJL115W)	protein_coding-promoter-TSS (YJL115W)	-683	YJL116C	YJL116C	YJL116C			NCA3			protein_coding
X	204755	205211	Interval_779	1	1	TRUE	FALSE	FALSE	FALSE	3.08735	NA	NA	NA	1.66314	NA	NA	NA	3.36669	NA	NA	NA	204755	NA	NA	NA	205211	NA	NA	NA	NA	promoter-TSS (YJL112W)	protein_coding-promoter-TSS (YJL112W)	248	tD(GUC)J1	tD(GUC)J1	tD(GUC)J1			tD(GUC)J1			tRNA
X	220281	220803	Interval_780	4	4	TRUE	TRUE	TRUE	TRUE	3.58418	3.75522	4.87681	4.57044	2.39394	2.57667	4.97933	4.0516	4.24302	4.47979	7.18074	6.20196	220293	220298	220303	220281	220732	220742	220796	220803	NA	promoter-TSS (YJL106W)	protein_coding-promoter-TSS (YJL106W)	-526	YJL107C	YJL107C	YJL107C			YJL107C			protein_coding
X	223768	224429	Interval_781	3	3	TRUE	TRUE	TRUE	FALSE	2.90725	3.01175	3.55878	NA	1.44834	1.74495	2.5451	NA	3.08746	3.50753	4.37987	NA	223872	224108	223768	NA	224391	224429	224429	NA	NA	promoter-TSS (YJL105W)	protein_coding-promoter-TSS (YJL105W)	-956	YJL105W	YJL105W	YJL105W			SET4			protein_coding
X	227805	228663	Interval_782	3	3	TRUE	TRUE	FALSE	TRUE	2.87667	3.45749	NA	2.60576	1.36132	2.09711	NA	1.03209	3.0033	3.96775	NA	2.59172	227942	227805	NA	227943	228374	228390	NA	228663	NA	TTS (YJL103C)	protein_coding-TTS (YJL103C)	245	snR37	snR37	snR37			snR37			snoRNA
X	236400	237166	Interval_783	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.1376	3.80947	NA	NA	2.16277	2.84236	NA	NA	3.91784	4.77689	NA	NA	236707	236400	NA	NA	237166	236856	NA	promoter-TSS (YJL100W)	protein_coding-promoter-TSS (YJL100W)	-427	YJL101C	YJL101C	YJL101C			GSH1			protein_coding
X	256873	257180	Interval_784	4	4	TRUE	TRUE	TRUE	TRUE	2.84472	3.14104	3.93815	2.73128	1.3016	1.66396	3.01626	1.22066	2.9559	3.42963	4.94355	2.80585	256890	256879	256873	256891	257122	257097	257180	257125	NA	promoter-TSS (YJL092W)	protein_coding-promoter-TSS (YJL092W)	-215	YJL093C	YJL093C	YJL093C			TOK1			protein_coding
X	262678	262852	Interval_785	1	1	TRUE	FALSE	FALSE	FALSE	2.82334	NA	NA	NA	1.27863	NA	NA	NA	2.92333	NA	NA	NA	262678	NA	NA	NA	262852	NA	NA	NA	NA	promoter-TSS (YJL091C)	protein_coding-promoter-TSS (YJL091C)	-213	YJL091C	YJL091C	YJL091C			GWT1			protein_coding
X	268399	268802	Interval_786	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	4.04211	4.00616	NA	NA	3.1901	3.08984	NA	NA	5.14661	5.09582	NA	NA	268497	268399	NA	NA	268702	268802	NA	promoter-TSS (YJL088W)	protein_coding-promoter-TSS (YJL088W)	-198	YJL088W	YJL088W	YJL088W			ARG3			protein_coding
X	278258	278982	Interval_787	2	2	TRUE	FALSE	TRUE	FALSE	2.72965	NA	2.82558	NA	1.19333	NA	1.42549	NA	2.78354	NA	3.04911	NA	278258	NA	278687	NA	278696	NA	278982	NA	NA	promoter-TSS (YJL083W)	protein_coding-promoter-TSS (YJL083W)	-221	YJL083W	YJL083W	YJL083W			TAX4			protein_coding
X	291155	291488	Interval_788	2	2	FALSE	TRUE	FALSE	TRUE	NA	3.24288	NA	3.40266	NA	1.85794	NA	2.13801	NA	3.62417	NA	3.93172	NA	291155	NA	291155	NA	291488	NA	291367	NA	promoter-TSS (YJL079C)	protein_coding-promoter-TSS (YJL079C)	-548	YJL079C	YJL079C	YJL079C			PRY1			protein_coding
X	294194	295305	Interval_789	4	4	TRUE	TRUE	TRUE	TRUE	5.14514	4.73135	4.24793	5.9742	5.36927	4.20146	4.16574	6.54694	7.67679	6.34562	6.2262	9.19574	294414	294373	294194	294414	295066	295071	295305	295066	NA	promoter-TSS (YJL076W)	protein_coding-promoter-TSS (YJL076W)	-49	YJL077W-A	YJL077W-A	YJL077W-A			YJL077W-A			protein_coding
X	314275	314602	Interval_790	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.74109	NA	NA	NA	1.34949	NA	NA	NA	2.94642	NA	NA	NA	314275	NA	NA	NA	314602	NA	NA	promoter-TSS (YJL064W)	protein_coding-promoter-TSS (YJL064W)	355	YJL067W	YJL067W	YJL067W			YJL067W			protein_coding
X	337365	338035	Interval_791	3	3	FALSE	TRUE	TRUE	TRUE	NA	3.29531	4.01736	3.30804	NA	1.91718	3.20252	2.03862	NA	3.72088	5.13565	3.81074	NA	337369	337365	337431	NA	337871	338035	337871	NA	promoter-TSS (YJL052W)	protein_coding-promoter-TSS (YJL052W)	303	YJL052C-A	YJL052C-A	YJL052C-A			YJL052C-A			protein_coding
X	348796	349070	Interval_792	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.90095	NA	NA	NA	1.46492	NA	NA	NA	3.09157	NA	NA	NA	348796	NA	NA	NA	349070	NA	NA	promoter-TSS (YJL048C)	protein_coding-promoter-TSS (YJL048C)	245	YJL047C-A	YJL047C-A	YJL047C-A			YJL047C-A			protein_coding
X	354159	354433	Interval_793	2	2	TRUE	FALSE	TRUE	FALSE	3.18245	NA	3.28135	NA	1.74217	NA	1.93703	NA	3.49881	NA	3.70563	NA	354170	NA	354159	NA	354433	NA	354355	NA	NA	promoter-TSS (tY(GUA)J1)	tRNA-promoter-TSS (tY(GUA)J1)	52	tY(GUA)J1	tY(GUA)J1	tY(GUA)J1			SUP7			tRNA
X	355398	355819	Interval_794	3	3	TRUE	FALSE	TRUE	TRUE	4.22533	NA	4.04647	3.69094	3.33246	NA	3.14162	2.51467	5.35769	NA	5.10224	4.42643	355398	NA	355416	355430	355586	NA	355791	355819	NA	promoter-TSS (YJL045W)	protein_coding-promoter-TSS (YJL045W)	153	tD(GUC)J2	tD(GUC)J2	tD(GUC)J2			tD(GUC)J2			tRNA
X	360483	361087	Interval_795	4	4	TRUE	TRUE	TRUE	TRUE	3.03197	4.12221	3.77029	3.46961	1.69859	3.26424	3.21548	2.4031	3.40483	5.31235	5.13338	4.25532	360659	360726	360483	360639	360992	360976	361085	361087	NA	promoter-TSS (YJL042W)	protein_coding-promoter-TSS (YJL042W)	-464	YJL042W	YJL042W	YJL042W			MHP1			protein_coding
X	374072	374486	Interval_796	2	2	FALSE	TRUE	FALSE	TRUE	NA	3.62273	NA	2.83309	NA	2.37019	NA	1.3752	NA	4.24545	NA	2.96794	NA	374109	NA	374072	NA	374486	NA	374415	NA	promoter-TSS (YJL039C)	protein_coding-promoter-TSS (YJL039C)	216	tD(GUC)J3	tD(GUC)J3	tD(GUC)J3			tD(GUC)J3			tRNA
X	378389	378702	Interval_797	2	2	TRUE	FALSE	TRUE	FALSE	4.63677	NA	3.12149	NA	4.05478	NA	1.79954	NA	6.17597	NA	3.49345	NA	378389	NA	378437	NA	378641	NA	378702	NA	NA	promoter-TSS (YJL036W)	protein_coding-promoter-TSS (YJL036W)	186	tV(AAC)J	tV(AAC)J	tV(AAC)J			tV(AAC)J			tRNA
X	380582	381170	Interval_798	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.83737	NA	NA	NA	1.39765	NA	NA	NA	3.00249	NA	NA	NA	380582	NA	NA	NA	381170	NA	promoter-TSS (YJL034W)	protein_coding-promoter-TSS (YJL034W)	125	YJL035C	YJL035C	YJL035C			TAD2			protein_coding
X	391023	392159	Interval_799	4	4	TRUE	TRUE	TRUE	TRUE	3.24763	4.10373	4.14564	4.51387	2.31844	3.28162	4.70309	4.28048	4.11609	5.3132	6.84844	6.50086	391624	391175	391023	391116	392149	392159	392122	392146	NA	promoter-TSS (YJL026W)	protein_coding-promoter-TSS (YJL026W)	280	YJL028W	YJL028W	YJL028W			YJL028W			protein_coding
X	396697	397139	Interval_800	1	1	FALSE	TRUE	FALSE	FALSE	NA	2.75225	NA	NA	NA	1.20315	NA	NA	NA	2.81655	NA	NA	NA	396697	NA	NA	NA	397139	NA	NA	NA	promoter-TSS (YJL024C)	protein_coding-promoter-TSS (YJL024C)	-122	tG(GCC)J1	tG(GCC)J1	tG(GCC)J1			tG(GCC)J1			tRNA
X	398101	398393	Interval_801	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.78338	NA	NA	NA	1.31541	NA	NA	NA	2.90604	NA	NA	NA	398101	NA	NA	NA	398393	NA	TTS (YJL020C)	protein_coding-TTS (YJL020C)	138	YJL022W	YJL022W	YJL022W			YJL022W			protein_coding
X	404741	405143	Interval_802	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.95032	NA	NA	NA	1.5695	NA	NA	NA	3.20144	NA	NA	NA	404741	NA	NA	NA	405143	NA	NA	promoter-TSS (YJL016W)	protein_coding-promoter-TSS (YJL016W)	-646	YJL016W	YJL016W	YJL016W			YJL016W			protein_coding
X	414983	415174	Interval_803	1	1	TRUE	FALSE	FALSE	FALSE	2.60585	NA	NA	NA	1.04594	NA	NA	NA	2.59189	NA	NA	NA	414983	NA	NA	NA	415174	NA	NA	NA	NA	promoter-TSS (YJL011C)	protein_coding-promoter-TSS (YJL011C)	113	tK(CUU)J	tK(CUU)J	tK(CUU)J			tK(CUU)J			tRNA
X	415884	416081	Interval_804	1	1	FALSE	TRUE	FALSE	FALSE	NA	3.27418	NA	NA	NA	1.85306	NA	NA	NA	3.662	NA	NA	NA	415884	NA	NA	NA	416081	NA	NA	NA	promoter-TSS (tW(CCA)J)	tRNA-promoter-TSS (tW(CCA)J)	53	tW(CCA)J	tW(CCA)J	tW(CCA)J			tW(CCA)J			tRNA
X	424215	425000	Interval_805	3	3	TRUE	TRUE	FALSE	TRUE	4.59407	3.25875	NA	3.80772	3.89436	1.87791	NA	2.98864	6.01792	3.66346	NA	4.95486	424225	424215	NA	424271	424616	425000	NA	424498	NA	promoter-TSS (YJL005W)	protein_coding-promoter-TSS (YJL005W)	-93	tL(UAA)J	tL(UAA)J	tL(UAA)J			SUP51			tRNA
X	436016	436237	Interval_806	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.88467	NA	NA	NA	1.39222	NA	NA	NA	3.03606	NA	NA	NA	436016	NA	NA	NA	436237	NA	promoter-TSS (YJR001W)	protein_coding-promoter-TSS (YJR001W)	-675	YJR001W	YJR001W	YJR001W			AVT1			protein_coding
X	453667	455949	Interval_807	4	4	TRUE	TRUE	TRUE	TRUE	3.6599	3.26953	4.05168	3.10712	2.62273	1.89599	3.41294	1.74027	4.47253	3.67386	5.35751	3.45002	454846	453667	455065	454915	455946	455922	455934	455949	NA	promoter-TSS (YJR009C)	protein_coding-promoter-TSS (YJR009C)	-127	YJR009C	YJR009C	YJR009C			TDH2			protein_coding
X	462232	462560	Interval_808	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.69132	NA	NA	NA	1.14026	NA	NA	NA	2.72914	NA	NA	NA	462232	NA	NA	NA	462560	NA	promoter-TSS (YJR015W)	protein_coding-promoter-TSS (YJR015W)	-325	YJR015W	YJR015W	YJR015W			YJR015W			protein_coding
X	465743	466389	Interval_809	2	2	FALSE	TRUE	FALSE	TRUE	NA	2.72685	NA	2.96865	NA	1.16595	NA	1.55247	NA	2.77293	NA	3.21079	NA	465743	NA	465996	NA	466256	NA	466389	NA	promoter-TSS (YJR018W)	protein_coding-promoter-TSS (YJR018W)	142	YJR016C	YJR016C	YJR016C			ILV3			protein_coding
X	517637	517857	Interval_810	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.75429	NA	NA	NA	1.31112	NA	NA	NA	2.90646	NA	NA	NA	517637	NA	NA	NA	517857	NA	NA	promoter-TSS (YJR043C)	protein_coding-promoter-TSS (YJR043C)	137	tM(CAU)J3	tM(CAU)J3	tM(CAU)J3			IMT3			tRNA
X	521460	521956	Interval_811	3	3	TRUE	TRUE	TRUE	FALSE	3.32543	2.91222	3.17923	NA	2.03551	1.39645	1.9637	NA	3.80338	3.06643	3.70139	NA	521472	521460	521713	NA	521871	521918	521956	NA	NA	promoter-TSS (YJR045C)	protein_coding-promoter-TSS (YJR045C)	-106	YJR045C	YJR045C	YJR045C			SSC1			protein_coding
X	523976	524678	Interval_812	1	1	TRUE	FALSE	FALSE	FALSE	3.80906	NA	NA	NA	2.72125	NA	NA	NA	4.62058	NA	NA	NA	523976	NA	NA	NA	524678	NA	NA	NA	NA	promoter-TSS (tS(AGA)J)	tRNA-promoter-TSS (tS(AGA)J)	-234	tS(AGA)J	tS(AGA)J	tS(AGA)J			tS(AGA)J			tRNA
X	525043	526979	Interval_813	4	4	TRUE	TRUE	TRUE	TRUE	3.30782	4.12509	2.69063	3.67296	1.97614	3.25107	1.25133	2.68622	3.73832	5.29145	2.82362	4.5966	525568	525043	526022	525861	526027	526116	526979	526216	NA	promoter-TSS (YJR047C)	protein_coding-promoter-TSS (YJR047C)	-324	YJR048W	YJR048W	YJR048W			CYC1			protein_coding
X	531600	531805	Interval_814	1	1	FALSE	TRUE	FALSE	FALSE	NA	3.08423	NA	NA	NA	1.59415	NA	NA	NA	3.35751	NA	NA	NA	531600	NA	NA	NA	531805	NA	NA	NA	promoter-TSS (YJR052W)	protein_coding-promoter-TSS (YJR052W)	-125	tG(GCC)J2	tG(GCC)J2	tG(GCC)J2			SUF23			tRNA
X	535617	535834	Interval_815	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.77063	NA	NA	NA	1.28928	NA	NA	NA	2.86016	NA	NA	NA	535617	NA	NA	NA	535834	NA	promoter-TSS (YJR054W)	protein_coding-promoter-TSS (YJR054W)	-330	YJR054W	YJR054W	YJR054W			KCH1			protein_coding
X	543967	544193	Interval_816	1	1	TRUE	FALSE	FALSE	FALSE	2.68858	NA	NA	NA	1.15502	NA	NA	NA	2.71541	NA	NA	NA	543967	NA	NA	NA	544193	NA	NA	NA	NA	promoter-TSS (YJR057W)	protein_coding-promoter-TSS (YJR057W)	18	YJR057W	YJR057W	YJR057W			CDC8			protein_coding
X	545080	545679	Interval_817	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	2.40435	3.17072	NA	NA	1.2409	1.7968	NA	NA	2.82047	3.5302	NA	NA	545080	545320	NA	NA	545422	545679	NA	promoter-TSS (YJR058C)	protein_coding-promoter-TSS (YJR058C)	-205	YJR058C	YJR058C	YJR058C			APS2			protein_coding
X	567324	567553	Interval_818	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.75959	NA	NA	NA	1.28576	NA	NA	NA	2.84778	NA	NA	NA	567324	NA	NA	NA	567553	NA	promoter-TSS (YJR067C)	protein_coding-promoter-TSS (YJR067C)	5	YJR067C	YJR067C	YJR067C			YAE1			protein_coding
X	570762	571153	Interval_819	2	2	TRUE	FALSE	FALSE	TRUE	2.93599	NA	NA	2.75476	1.4188	NA	NA	1.27423	3.1007	NA	NA	2.83807	570762	NA	NA	570767	571153	NA	NA	571035	NA	promoter-TSS (YJR070C)	protein_coding-promoter-TSS (YJR070C)	-360	YJR070C	YJR070C	YJR070C			LIA1			protein_coding
X	573079	573287	Interval_820	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.98917	NA	NA	NA	1.60656	NA	NA	NA	3.24399	NA	NA	NA	573079	NA	NA	NA	573287	NA	NA	promoter-TSS (YJR073C)	protein_coding-promoter-TSS (YJR073C)	88	YJR074W	YJR074W	YJR074W			MOG1			protein_coding
X	578149	578947	Interval_821	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	2.6705	3.61856	NA	NA	1.34556	2.45097	NA	NA	2.95349	4.33945	NA	NA	578346	578149	NA	NA	578786	578947	NA	promoter-TSS (YJR077C)	protein_coding-promoter-TSS (YJR077C)	-312	YJR078W	YJR078W	YJR078W			BNA2			protein_coding
X	585383	585623	Interval_822	1	1	TRUE	FALSE	FALSE	FALSE	2.98941	NA	NA	NA	1.51503	NA	NA	NA	3.19325	NA	NA	NA	585383	NA	NA	NA	585623	NA	NA	NA	NA	promoter-TSS (YJR085C)	protein_coding-promoter-TSS (YJR085C)	-66	YJR085C	YJR085C	YJR085C			YJR085C			protein_coding
X	598225	598626	Interval_823	2	2	TRUE	FALSE	FALSE	TRUE	2.70283	NA	NA	3.40224	1.18815	NA	NA	2.1881	2.76357	NA	NA	3.99406	598225	NA	NA	598433	598479	NA	NA	598626	NA	promoter-TSS (YJR091C)	protein_coding-promoter-TSS (YJR091C)	-90	YJR091C	YJR091C	YJR091C			JSN1			protein_coding
X	603899	604392	Interval_824	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.80836	NA	NA	NA	1.32409	NA	NA	NA	2.92375	NA	NA	NA	603899	NA	NA	NA	604392	NA	promoter-TSS (YJR093C)	protein_coding-promoter-TSS (YJR093C)	57	YJR093C	YJR093C	YJR093C			FIP1			protein_coding
